Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,4+,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE142,R38,NA,NA,NA,NA,F,4+,NA,0,NA,NA,NA,NA,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,Heavy; VP 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE143,R9,NA,NA,NA,58,F,4+,NA,103.3,103.1,102.1,103.3,-1.2,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,VP 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE144,R27,NA,NA,NA,57,F,8+,NA,104.3,104.4,NA,104.4,0.1,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,VP 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE145,B14,NA,NA,NA,NA,F,6+,NA,102,101.6,100,102,-2,3,0,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,VP 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE146,B77,NA,NA,NA,48,F,4,NA,106.5,106.3,104.6,106.5,-1.9,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,VP 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE147,R32,NA,NA,NA,59,F,5,NA,102.5,102.3,NA,102.5,-0.2,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,VP 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE148,B89,NA,NA,NA,57,F,4+,NA,104.8,104.4,NA,104.8,-0.4,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE149,B90,NA,NA,NA,58,F,4+,NA,104.4,103.1,NA,104.4,-1.3,3,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE150,B88,NA,NA,NA,42,F,1.5,NA,103.5,101.9,NA,103.5,-1.6,3,0,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE151,B20,NA,NA,NA,NA,F,4+,NA,105.2,105.4,103.6,105.4,-1.8,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2011,DESERT,FC,PE,netgun:QS,PE152,R10,NA,NA,NA,NA,F,2.5,NA,104.8,104.8,NA,104.8,0,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC66,NA,Y,NA,NA,NA,M,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC67,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC68,NA,Y,NA,NA,NA,M,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HUGE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC69,NA,Y,NA,NA,NA,M,5,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC70,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC71,NA,Y,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OLD RT EYE INJURY; SQUIRT ANTIBIOTIC ON IT; REPLACED OLD COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC72,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC73,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BROOMED LEFT HORN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC74,NA,Y,NA,NA,NA,M,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC75,NA,Y,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC76,NA,Y,NA,NA,NA,M,NA,II,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC77,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC78,NA,Y,NA,NA,NA,F,ADULT,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2007,DESERT,NA,FC,netgun:QS,FC79,NA,Y,NA,NA,NA,M,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC11,NA,Y,NA,NA,125LB,F,10+,NA,103.3,NA,NA,103.3,NA,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC48,NA,Y,NA,NA,125LB,F,4+,NA,103.8,104.7,NA,104.7,NA,3,0,1,1,1,0,1,NA,11:42,11:47,5,11:40:00,NA,NA,NA,OLD COLLAR 13 YELLOW STRAP; PHARYNGEAL SWAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC5,NA,Y,NA,NA,NA,F,10+,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,0,1,NA,8:30,8:42,12,NA,NA,NA,NA,"small laceration upper lip; took off old collar y23, 149.160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC58,NA,Y,NA,NA,135LB,M,2,NA,102.1,102.2,NA,102.2,NA,3,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC59,NA,Y,NA,NA,120,F,NA,NA,103.6,103.9,NA,103.9,NA,3,0,0,0,0,0,0,NA,8:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC60,NA,Y,NA,NA,130LB,F,4+,NA,104.1,104,104.1,104.1,NA,3,0,1,1,1,0,1,NA,9:25,9:35,10,NA,NA,NA,NA,LACERATION REAR RIGHT LEG LOWER HOCK; CUT ON MID TONGUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC61,NA,Y,NA,NA,125LB,F,3,NA,103.5,NA,NA,103.5,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC62,NA,Y,NA,NA,90LB,F,2,NA,104.5,104.2,NA,104.5,NA,3,0,1,1,1,0,1,NA,10:40,10:46,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC63,NA,Y,NA,NA,180LB,M,4,NA,105,105,104.8,105,NA,3,0,1,1,1,0,1,NA,10:51,10:57,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2003,DESERT,NA,FC,netgun,FC64,NA,Y,NA,NA,155LB,M,3,NA,104.7,104.8,NA,104.8,NA,3,0,1,1,1,0,1,NA,11:43,11:49,6,NA,NA,NA,NA,LACERATION ON NOSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2003,DESERT,NA,FC,netgun,FC12,NA,Y,NA,NA,140LB,F,10+,NA,102.6,103.4,102.8,103.4,NA,3,0,1,1,1,0,1,NA,10:38,10:49,11,10:37:00,10:50:00,0:00,NA,SMALL LACERATION BELOW R HORN BASE AND UPPER LIP LACERATION SUTURED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2003,DESERT,NA,FC,netgun,FC54,NA,Y,NA,NA,185LB,M,4,NA,110,109.7,109.3,110,NA,3,0,1,1,1,0,1,NA,8:11,8:16,5,NA,NA,NA,NA,EYES OK; SINUSITIS; BREATHING HARD; HOT RELEASE NOT WELL; TEMP OFF SCALE; RELEASED AND LAYED DOWN THEN GOT UP 9:30; 2CC BANAMINE IV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2003,DESERT,NA,FC,netgun,FC55,NA,Y,NA,NA,130LB,F,5,NA,102,101.7,NA,102,NA,3,0,1,0,0,0,1,NA,9:47,9:53,6,09:45:00,09:54:00,0:00,NA,"RELEASED WELL, NOT ENOUGH BLOOD DRAWN TO FILL ALL TUBES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2003,DESERT,NA,FC,netgun,FC56,NA,Y,NA,NA,150LB,M,3.5,NA,107.1,107.1,106.4,107.1,NA,3,0,1,1,1,0,1,NA,9:46,9:54,8,NA,NA,NA,NA,SMALL ABRASION RT EYELID; PRICKLY PEAR THORNS AROUND RIGHT EYE; BOUNDED AWAY UPON RELEASE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2003,DESERT,NA,FC,netgun,FC57,NA,Y,NA,NA,145LB,F,5,NA,102.6,102.7,103,103,NA,3,0,1,1,1,0,1,NA,10:42,10:55,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2001,DESERT,RR,SA,netgun,SAR075,O13,Y,NA,NA,NA,M,4+,III,105.4,106.1,106.1,106.1,NA,1,0,1,1,1,0,1,NA,12:45,12:55,10,12:44:00,12:56:00,12,85,STILL HAS 3 PERMANENT INCISORS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2001,DESERT,RR,SA,netgun,SAR076,R49,Y,NA,NA,NA,M,1,I,104.9,105.1,NA,105.1,NA,1,0,1,1,1,0,1,NA,13:15,13:20,5,13:13:00,13:23:00,10,9,PHARYNGEAL SWAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2001,DESERT,RR,SA,netgun,SAR077,O20,Y,NA,NA,NA,M,3,III,105.6,105.6,105.6,105.6,NA,1,0,1,1,1,0,1,NA,13:15,13:24,9,13:14:00,13:26:00,12,85,2 DECIDUOUS TEETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2001,DESERT,RR,SA,netgun,SAR078,O24,Y,NA,NA,NA,M,2,II,106.1,106.1,NA,106.1,NA,1,0,1,1,1,0,1,NA,13:55,14:00,5,13:53:00,14:02:00,9,77,PHARYNGEAL SWAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2001,DESERT,RR,SA,netgun,SAR079,R37,Y,NA,NA,NA,M,NA,II,108,108.8,108.9,108.9,NA,0,0,1,1,1,0,1,NA,14:20,14:30,10,14:18:00,14:33:00,0:00,NA,PHARYNGEAL SWAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/2001,DESERT,NA,SA,netgun,SAE067,R55/R56,Y,NA,NA,NA,F,12,NA,99.9,100.9,102.1,102.1,NA,0,1,1,1,1,0,1,NA,10:12,10:24,12,10:12:00,10:26:00,14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/2001,DESERT,NA,SA,netgun,SAE071,O1,Y,NA,NA,NA,M,3,II,101.5,101.9,101.7,101.9,NA,0,1,1,1,1,0,1,NA,10:30,10:41,13,NA,10:43:00,24,73,GOOD SHAPE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/2001,DESERT,NA,SA,netgun,SAR073,O8,Y,NA,NA,NA,M,3,III,104.7,105.4,105.9,105.9,NA,0,0,1,1,1,0,1,NA,12:03,12:11,8,NA,12:15:00,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/2001,DESERT,NA,SA,netgun,SAE067,R55/R56,Y,NA,NA,NA,F,12,NA,104.2,101.8,NA,104.2,NA,0,0,1,1,1,0,1,NA,7:42,7:49,5,NA,NA,25,75,LACERATION ON R SIDE OF MUZZLE; ALL FRONT TEETH LOOSE; UDDER DRY; DR. STOUT SEWED LACERATION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/2001,DESERT,NA,SA,netgun,SAE071,O1,Y,NA,NA,NA,M,3,II,106.3,106.7,106.4,106.7,NA,0,0,1,1,1,0,1,NA,12:04,12:10,6,NA,NA,49,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/2001,DESERT,NA,SA,netgun,SAR073,O8,Y,NA,NA,NA,M,3,II,105.4,104.8,104,105.4,NA,0,0,1,1,1,0,1,NA,8:15,8:24,9,NA,NA,38,77,DR.STOUT SEWED LACERATION ON TOP END OF NOSE; TIGHTENED RADIOCOLLAR; POUREDH20/ALCOHOL ON SAR073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/2001,DESERT,NA,SA,netgun,SAE071,O1,Y,NA,NA,NA,M,3,II,107.6,NA,NA,107.6,NA,0,0,1,1,1,0,1,NA,NA,NA,10,NA,NA,NA,NA,MOVED NORTH; HIT FENCE; TEAR IN SHOULDR~1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/22/2001,DESERT,NA,SA,netgun,SAR073,O8,Y,NA,NA,NA,M,3,NA,106.8,107.3,107.2,107.3,NA,0,0,1,1,1,0,1,NA,16:10,16:20,10,NA,NA,NA,75,ABRASIONS ON GUMS AROUND MOUTH ONE SMALL ABRASION ON LEFT SIDE AND R SIDE BLOOD FROM BOTH NOSTRILS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2000,DESERT,NA,SA,netgun,SAE067,R55/R56,Y,NA,NA,NA,F,11.5,NA,101,101.3,101.5,101.5,NA,0,0,1,1,1,0,1,NA,8:35,8:42,7,NA,NA,22,0:00,BOTH HORN SHEATHS AND CORES OFF; LACERATION ON RIGHT EAR; OTH HORN CORE BASES BLEEDING SLIGHTLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2000,DESERT,NA,SA,netgun,SAE069,O4,Y,NA,NA,NA,M,4.5,II,102.3,NA,NA,102.3,NA,0,0,1,1,1,0,1,NA,8:00,8:10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2000,DESERT,NA,SA,netgun,SAE071,O1,Y,NA,NA,NA,M,2.5,I,106,NA,NA,106,NA,0,0,1,1,1,0,1,NA,10:00,10:15,15,NA,NA,NA,75,LAYED IN SUM APPROXIMATELY 15 MINUTES AFTER RELEASED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2000,DESERT,NA,SA,netgun,SAR072,O2,Y,NA,NA,NA,M,4.5,III,107.4,NA,NA,107.4,NA,0,0,1,1,1,0,1,NA,12:15,12:20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/2000,DESERT,NA,SA,netgun,SAE071,O1,Y,NA,NA,NA,M,2,I,102.3,102.9,102.4,102.9,NA,0,0,1,1,1,0,1,NA,10:30,11:00,30,NA,11:15:00,45,70,COLLAR ABRASIONS; NO SIGNE SOF SCABIE LESIONS; LONG HOLDING TIME IN CAMP; LONG DISTANCE CHOPPER TRANSPORT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/2000,DESERT,NA,SA,netgun,SAR073,O8,Y,NA,NA,NA,M,2+,I,104.8,103.9,103.2,104.8,NA,0,0,1,1,1,0,1,NA,9:50,10:05,15,NA,10:43:00,NA,62,NECK ABRASION FROM COLLAR; SMALL ABRASION ON STOMACH; SOME BLOOD BETWEEN HORNS. MARKEDLY LARGE LEFT MANDIBLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAE069,O4,Y,NA,NA,84,M,3,II,101.9,101.7,103.6,103.6,NA,3,1,1,1,1,0,1,NA,9:00,9:10,10,08:57:00,09:10:00,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAE070,O13,Y,NA,NA,77,M,2+,II,103.9,104.4,103.5,104.4,NA,3,1,1,1,1,0,1,NA,8:59,9:09,10,NA,09:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAE071,O1,Y,NA,NA,71,M,1.5,II,104,106.6,108.9,108.9,NA,3,1,1,1,1,0,1,NA,8:34,8:55,21,NA,08:57:00,23,NA,IV FLUIDS; GOOD CAPILLARY REFLEXES PINK MUCOUS MEMBRANES AND BELCIHING; APPEAR TO BE ALERT IN GOOD SHAPE; SHEEP ROLLED OVER ON BACK DURING DELIVERY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAR072,O2,Y,NA,NA,81,M,NA,NA,104.6,105.5,104.5,105.5,NA,3,1,1,1,1,0,1,NA,8:15,8:26,11,NA,08:27:00,NA,55,DOUSED WITH ALCOHOL SWABS; GREEN PAINT ON RUMP; BANAMINE; DEXAMETHAZOLE; RAM LOOKED IN GOOD CONDITION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAR073,O8,Y,NA,NA,62,M,1.5,NA,107,107.4,107.7,107.7,NA,3,1,1,1,1,0,1,NA,8:03,8:26,23,NA,08:28:00,0:00,0:00,RELEASE WENT SMOOTHLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1999,DESERT,RR,SA,netgun,SAR074,O22,Y,NA,NA,89,M,9,IV,99.3,99.6,98.8,99.6,NA,0,1,1,1,1,0,1,NA,7:17,7:40,23,NA,14:00:00,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/1999,DESERT,NA,FC,netgun,FC5,NA,Y,NA,NA,NA,F,6.5,NA,103.2,NA,NA,103.2,NA,3,0,1,1,1,0,0,NA,8:57,9:03,6,08:57:00,09:03:00,0:00,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC11,NA,Y,NA,NA,48,F,10+,NA,105.3,105.4,NA,105.4,NA,3,1,1,1,1,0,1,NA,10:00,10:05,5,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC12,NA,Y,NA,NA,61.5,F,5.5,NA,102.6,103,NA,103,NA,3,1,1,1,1,0,1,NA,9:05,9:12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC13,NA,Y,NA,NA,NA,F,8.5,NA,102,103,103.8,103.8,NA,3,1,1,1,1,0,1,NA,6:58,7:04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC14,NA,Y,NA,NA,54,F,6.5,NA,104,NA,NA,104,NA,3,1,1,1,1,0,1,NA,12:11,12:16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC16,NA,Y,NA,NA,62,F,5.5,NA,103.2,NA,NA,103.2,NA,3,1,1,1,1,0,1,NA,11:32,11:38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC20,NA,Y,NA,NA,NA,F,7.5,NA,101.5,101.7,101.7,101.7,NA,3,1,1,1,1,0,1,NA,8:59,9:07,8,NA,NA,NA,59,"EARS WERE FOLDED, SHRUNKEN; CHECK EAR SWAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC47,NA,Y,NA,NA,66.5,F,5.5,NA,105.7,NA,NA,105.7,NA,3,1,1,1,1,0,1,NA,7:24,7:29,5,07:23:00,07:29:00,6,47,RECAPTURE @ 8:33; HANDLING TIME 3 MIN TEMP 106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC48,NA,Y,NA,NA,52,F,3,NA,103.8,NA,NA,103.8,NA,3,1,1,1,1,0,1,NA,7:38,7:44,6,07:38:00,07:44:00,6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC49,NA,Y,NA,NA,58,F,2.5,NA,104.5,104.5,104.6,104.6,NA,3,1,1,1,1,0,1,NA,8:44,8:48,4,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC50,NA,Y,NA,NA,56,F,5.5,NA,105.8,NA,NA,105.8,NA,3,1,1,1,1,0,1,NA,10:31,10:44,13,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC51,NA,Y,NA,NA,65,F,2.5,NA,NA,NA,NA,NA,NA,3,1,1,1,1,0,1,NA,10:38,10:52,14,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC52,NA,Y,NA,NA,46,F,2.5,NA,105.3,NA,NA,105.3,NA,3,1,1,1,1,0,1,NA,10:38,10:49,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC53,NA,Y,NA,NA,NA,F,5.5,NA,106.6,NA,NA,106.6,NA,3,1,1,1,1,0,1,NA,10:40,10:49,9,10:38:00,10:49:00,11,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC7,NA,Y,NA,NA,NA,F,6.5,NA,103.1,103.2,NA,103.2,NA,3,0,1,1,1,0,0,NA,9:07,9:20,13,09:07:00,09:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1999,DESERT,NA,FC,netgun,FC8,NA,Y,NA,NA,64,F,10+,NA,105.6,106.2,105.7,106.2,NA,3,1,1,1,1,0,1,NA,7:18,7:24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/25/1999,DESERT,NA,SA,netgun,SAE067,R55/R56,Y,NA,NA,130LB,F,11,NA,103.6,101.7,NA,103.6,NA,3,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,60,57,NOT LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/1998,Rocky,PC,MZ,dropnet,MZ14,W26,Y,NA,NA,156LB,F,5+,NA,105.1,105.3,NA,105.3,NA,3,1,1,1,1,0,0,NA,14:12,14:20,8,NA,NA,11,NA,LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/1998,Rocky,PC,MZ,dart,MZ,W47,Y,NA,NA,165LB,F,5+,NA,103.6,NA,NA,103.6,NA,3,1,1,1,1,0,0,NA,12:40,12:52,12,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/1998,Rocky,PC,MZ,NA,MZ,W40,Y,NA,NA,154LB,M,3.5,NA,105,106.4,107,107,NA,3,1,0,0,1,0,0,NA,13:12,13:25,13,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
